ClassName,MethodName,ReturnType,AccessLevel,Static,Async,Parameters
"Mesh","Mesh","«ctor»","public",False,False,"Vector3d[] vertices; int[][] indices"
"Mesh","ClearVertexAttributes","void","private",False,False,""
"Mesh","RecalculateNormals","void","public",False,False,""
"Mesh","RecalculateTangents","void","public",False,False,""
"Mesh","GetTriangleCount","int","public",False,False,"int subMeshIndex"
"Mesh","GetIndices","int[]","public",False,False,"int subMeshIndex"
"Mesh","GetSubMeshIndices","int[][]","public",False,False,""
"Mesh","SetIndices","void","public",False,False,"int subMeshIndex; int[] indices"
"Mesh","GetUVDimension","int","public",False,False,"int channel"
"Mesh","GetUVs2D","Vector2[]","public",False,False,"int channel"
"Mesh","GetUVs3D","Vector3[]","public",False,False,"int channel"
"Mesh","GetUVs4D","Vector4[]","public",False,False,"int channel"
"Mesh","GetUVs","void","public",False,False,"int channel; List<Vector2> uvs"
"Mesh","GetUVs","void","public",False,False,"int channel; List<Vector3> uvs"
"Mesh","GetUVs","void","public",False,False,"int channel; List<Vector4> uvs"
"Mesh","SetUVs","void","public",False,False,"int channel; Vector2[] uvs"
"Mesh","SetUVs","void","public",False,False,"int channel; Vector3[] uvs"
"Mesh","SetUVs","void","public",False,False,"int channel; Vector4[] uvs"
"Mesh","SetUVs","void","public",False,False,"int channel; List<Vector2> uvs"
"Mesh","SetUVs","void","public",False,False,"int channel; List<Vector3> uvs"
"Mesh","SetUVs","void","public",False,False,"int channel; List<Vector4> uvs"
"Mesh","ToString","string","public",False,False,""
"MeshCombiner","CombineMeshes","Mesh","public",True,False,"Transform rootTransform; MeshRenderer[] renderers; out Material[] resultMaterials"
"MeshCombiner","CombineMeshes","Mesh","public",True,False,"Transform rootTransform; SkinnedMeshRenderer[] renderers; out Material[] resultMaterials; out Transform[] resultBones"
"MeshCombiner","CombineMeshes","Mesh","public",True,False,"Mesh[] meshes; Matrix4x4[] transforms; Material[][] materials; out Material[] resultMaterials"
"MeshCombiner","CombineMeshes","Mesh","public",True,False,"Mesh[] meshes; Matrix4x4[] transforms; Material[][] materials; Transform[][] bones; out Material[] resultMaterials; out Transform[] resultBones"
"MeshCombiner","CopyVertexPositions","void","private",True,False,"ICollection<Vector3> list; Vector3[] arr"
"MeshCombiner","CopyVertexAttributes","void","private",True,False,"ref List<T> dest; IEnumerable<T> src; int previousVertexCount; int meshVertexCount; int totalVertexCount; T defaultValue"
"MeshCombiner","MergeArrays","T[]","private",True,False,"T[] arr1; T[] arr2"
"MeshCombiner","TransformVertices","void","private",True,False,"Vector3[] vertices; ref Matrix4x4 transform"
"MeshCombiner","TransformNormals","void","private",True,False,"Vector3[] normals; ref Matrix4x4 transform"
"MeshCombiner","TransformTangents","void","private",True,False,"Vector4[] tangents; ref Matrix4x4 transform"
"MeshCombiner","RemapBones","void","private",True,False,"BoneWeight[] boneWeights; int[] boneIndices"
"MeshCombiner","CanReadMesh","bool","private",True,False,"Mesh mesh"
"LODLevel","LODLevel","«ctor»","public",False,False,"float screenRelativeTransitionHeight; float quality"
"LODLevel","LODLevel","«ctor»","public",False,False,"float screenRelativeTransitionHeight; float fadeTransitionWidth; float quality; bool combineMeshes; bool combineSubMeshes"
"LODLevel","LODLevel","«ctor»","public",False,False,"float screenRelativeTransitionHeight; float fadeTransitionWidth; float quality; bool combineMeshes; bool combineSubMeshes; Renderer[] renderers"
"LODGenerator","GenerateLODs","LODGroup","public",True,False,"LODGeneratorHelper generatorHelper"
"LODGenerator","GenerateLODs","LODGroup","public",True,False,"GameObject gameObject; LODLevel[] levels; bool autoCollectRenderers; SimplificationOptions simplificationOptions"
"LODGenerator","GenerateLODs","LODGroup","public",True,False,"GameObject gameObject; LODLevel[] levels; bool autoCollectRenderers; SimplificationOptions simplificationOptions; string saveAssetsPath"
"LODGenerator","DestroyLODs","bool","public",True,False,"LODGeneratorHelper generatorHelper"
"LODGenerator","DestroyLODs","bool","public",True,False,"GameObject gameObject"
"LODGenerator","GetStaticRenderers","RendererInfo[]","private",True,False,"MeshRenderer[] renderers"
"LODGenerator","GetSkinnedRenderers","RendererInfo[]","private",True,False,"SkinnedMeshRenderer[] renderers"
"LODGenerator","CombineStaticMeshes","RendererInfo[]","private",True,False,"Transform transform; int levelIndex; MeshRenderer[] renderers"
"LODGenerator","CombineSkinnedMeshes","RendererInfo[]","private",True,False,"Transform transform; int levelIndex; SkinnedMeshRenderer[] renderers"
"LODGenerator","ParentAndResetTransform","void","private",True,False,"Transform transform; Transform parentTransform"
"LODGenerator","ParentAndOffsetTransform","void","private",True,False,"Transform transform; Transform parentTransform; Transform originalTransform"
"LODGenerator","CreateLevelRenderer","Renderer","private",True,False,"GameObject gameObject; int levelIndex; in LODLevel level; Transform levelTransform; int rendererIndex; in RendererInfo renderer; in SimplificationOptions simplificationOptions; string saveAssetsPath"
"LODGenerator","CreateStaticLevelRenderer","MeshRenderer","private",True,False,"string name; Transform parentTransform; Transform originalTransform; Mesh mesh; Material[] materials; in LODLevel level"
"LODGenerator","CreateSkinnedLevelRenderer","SkinnedMeshRenderer","private",True,False,"string name; Transform parentTransform; Transform originalTransform; Mesh mesh; Material[] materials; Transform rootBone; Transform[] bones; in LODLevel level"
"LODGenerator","FindBestRootBone","Transform","private",True,False,"Transform transform; SkinnedMeshRenderer[] skinnedMeshRenderers"
"LODGenerator","SetupLevelRenderer","void","private",True,False,"Renderer renderer; in LODLevel level"
"LODGenerator","GetChildRenderersForLOD","Renderer[]","private",True,False,"GameObject gameObject"
"LODGenerator","CollectChildRenderersForLOD","void","private",True,False,"Transform transform; List<Renderer> resultRenderers"
"LODGenerator","SimplifyMesh","Mesh","private",True,False,"Mesh mesh; float quality; in SimplificationOptions options"
"LODGenerator","DestroyObject","void","private",True,False,"Object obj"
"LODGenerator","CreateBackup","void","private",True,False,"GameObject gameObject; Renderer[] originalRenderers"
"LODGenerator","RestoreBackup","void","private",True,False,"GameObject gameObject"
"LODGenerator","ValidateSaveAssetsPath","string","private",True,False,"string saveAssetsPath"
